anio;fin_desc;fun_desc;inciso_desc;ff_desc;presupuesto
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE CONSUMO;RENTAS GENERALES;10100
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE CONSUMO;RENTAS GENERALES;8100
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE CONSUMO;RENTAS GENERALES;95500
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE CONSUMO;RENTAS GENERALES;212000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;169100
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;285000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;892500
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;151000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;152100
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;102000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;70100
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;102000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE USO;RENTAS GENERALES;170000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE USO;RENTAS GENERALES;30000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;GASTOS EN PERSONAL;RENTAS GENERALES;18000000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;GASTOS EN PERSONAL;RENTAS GENERALES;42432852
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;GASTOS EN PERSONAL;RENTAS GENERALES;70000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;GASTOS EN PERSONAL;RENTAS GENERALES;600000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;GASTOS EN PERSONAL;RENTAS GENERALES;150000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE CONSUMO;RENTAS GENERALES;355300
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE CONSUMO;RENTAS GENERALES;413000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE CONSUMO;RENTAS GENERALES;1330900
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE CONSUMO;RENTAS GENERALES;183200
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE CONSUMO;RENTAS GENERALES;387600
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE CONSUMO;RENTAS GENERALES;797000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE CONSUMO;RENTAS GENERALES;640500
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE CONSUMO;RENTAS GENERALES;672500
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;1020000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;1710200
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;1541000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;15511700
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;1227600
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;650000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;620000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;26500
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;SERVICIOS NO PERSONALES;RENTAS GENERALES;293000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE USO;RENTAS GENERALES;12500000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE USO;RENTAS GENERALES;12000000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE USO;RENTAS GENERALES;3279000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE USO;RENTAS GENERALES;125000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;BIENES DE USO;RENTAS GENERALES;96000
2013;ADMINISTRACION GUBERNAMENTAL;CONTROL DE LA GESTION PUBLICA;TRANSFERENCIAS;RENTAS GENERALES;160000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;GASTOS EN PERSONAL;RENTAS GENERALES;252361715
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;GASTOS EN PERSONAL;RENTAS GENERALES;53105911
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;GASTOS EN PERSONAL;RENTAS GENERALES;609774
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;GASTOS EN PERSONAL;RENTAS GENERALES;11213700
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE CONSUMO;RENTAS GENERALES;360300
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;52000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE CONSUMO;RENTAS GENERALES;3862080
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;120000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE CONSUMO;RENTAS GENERALES;1625700
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;63300
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE CONSUMO;RENTAS GENERALES;90300
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;20000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE CONSUMO;RENTAS GENERALES;682500
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;49000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE CONSUMO;RENTAS GENERALES;454600
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;20000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE CONSUMO;RENTAS GENERALES;1477600
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;1200
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE CONSUMO;RENTAS GENERALES;2446920
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;166500
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;SERVICIOS NO PERSONALES;RENTAS GENERALES;3000000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;3000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;SERVICIOS NO PERSONALES;RENTAS GENERALES;2997912
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;30000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;SERVICIOS NO PERSONALES;RENTAS GENERALES;51000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;SERVICIOS NO PERSONALES;RENTAS GENERALES;5365088
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;1141300
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;SERVICIOS NO PERSONALES;RENTAS GENERALES;32538200
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;200000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;SERVICIOS NO PERSONALES;RENTAS GENERALES;5910850
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;100000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;SERVICIOS NO PERSONALES;RENTAS GENERALES;3025500
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;703000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;SERVICIOS NO PERSONALES;RENTAS GENERALES;97000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;11000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;SERVICIOS NO PERSONALES;RENTAS GENERALES;3464850
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;62000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE USO;RENTAS GENERALES;100000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE USO;RENTAS GENERALES;4596300
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE USO;RECURSOS CON AFECTACION ESPECIFICA;209000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE USO;RECURSOS CON AFECTACION ESPECIFICA;2700
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE USO;RENTAS GENERALES;6000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE USO;RENTAS GENERALES;11000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;BIENES DE USO;RECURSOS CON AFECTACION ESPECIFICA;2000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;TRANSFERENCIAS;RENTAS GENERALES;645000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;TRANSFERENCIAS;RECURSOS CON AFECTACION ESPECIFICA;1360000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;TRANSFERENCIAS;RENTAS GENERALES;17932700
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;TRANSFERENCIAS;RECURSOS CON AFECTACION ESPECIFICA;1100000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;TRANSFERENCIAS;RENTAS GENERALES;51000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;TRANSFERENCIAS;RECURSOS CON AFECTACION ESPECIFICA;100000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;TRANSFERENCIAS;RENTAS GENERALES;100000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;TRANSFERENCIAS;RECURSOS CON AFECTACION ESPECIFICA;103000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;TRANSFERENCIAS;RENTAS GENERALES;2190000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;TRANSFERENCIAS;RECURSOS CON AFECTACION ESPECIFICA;350000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;TRANSFERENCIAS;RENTAS GENERALES;450000
2013;SERVICIOS SOCIALES;SERVICIOS CULTURALES;TRANSFERENCIAS;RECURSOS CON AFECTACION ESPECIFICA;53000
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;GASTOS EN PERSONAL;RENTAS GENERALES;37213100
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;GASTOS EN PERSONAL;RENTAS GENERALES;11737900
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;GASTOS EN PERSONAL;RENTAS GENERALES;400000
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;GASTOS EN PERSONAL;RENTAS GENERALES;3166000
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE CONSUMO;RENTAS GENERALES;181300
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;68100
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE CONSUMO;RENTAS GENERALES;10500
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;179200
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE CONSUMO;RENTAS GENERALES;28000
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;595000
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE CONSUMO;RENTAS GENERALES;22500
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;178000
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE CONSUMO;RENTAS GENERALES;17900
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;238200
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE CONSUMO;RENTAS GENERALES;300
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;70000
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE CONSUMO;RENTAS GENERALES;101100
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;1173400
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE CONSUMO;RENTAS GENERALES;100400
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;802100
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;192000
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;58200
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;206500
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;223300
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;384100
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;1674700
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;2077200
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;427500
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;172000
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;2508400
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;30100
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;36000
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;2171000
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;9122200
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;6000
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;24400
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;61200
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;16300
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE USO;RENTAS GENERALES;299600
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE USO;RECURSOS CON AFECTACION ESPECIFICA;3060000
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE USO;RENTAS GENERALES;200
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE USO;RECURSOS CON AFECTACION ESPECIFICA;200000
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE USO;RENTAS GENERALES;200
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;BIENES DE USO;RECURSOS CON AFECTACION ESPECIFICA;200000
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;TRANSFERENCIAS;RENTAS GENERALES;3700000
2013;SERVICIOS SOCIALES;ECOLOGÍA Y SANEAMIENTO AMBIENTAL;TRANSFERENCIAS;RECURSOS CON AFECTACION ESPECIFICA;105000
2013;SERVICIOS ECONOMICOS;TRANSPORTE;GASTOS EN PERSONAL;RENTAS GENERALES;285694800
2013;SERVICIOS ECONOMICOS;TRANSPORTE;GASTOS EN PERSONAL;RECURSOS PROPIOS;9133600
2013;SERVICIOS ECONOMICOS;TRANSPORTE;GASTOS EN PERSONAL;RENTAS GENERALES;54430400
2013;SERVICIOS ECONOMICOS;TRANSPORTE;GASTOS EN PERSONAL;RECURSOS PROPIOS;1741200
2013;SERVICIOS ECONOMICOS;TRANSPORTE;GASTOS EN PERSONAL;RENTAS GENERALES;909000
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RENTAS GENERALES;251400
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RECURSOS PROPIOS;388900
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RENTAS GENERALES;71600
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RECURSOS PROPIOS;260200
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RENTAS GENERALES;77000
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RECURSOS PROPIOS;218500
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RENTAS GENERALES;11100
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RECURSOS PROPIOS;84300
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RENTAS GENERALES;59000
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RECURSOS PROPIOS;440500
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RENTAS GENERALES;1039300
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RECURSOS PROPIOS;737500
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RENTAS GENERALES;1088300
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RECURSOS PROPIOS;4572700
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RENTAS GENERALES;13156600
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE CONSUMO;RECURSOS PROPIOS;10796000
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RENTAS GENERALES;380000
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;1407900
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RENTAS GENERALES;700
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;23100
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RENTAS GENERALES;10319500
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;11094000
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RENTAS GENERALES;930500
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;1441500
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RENTAS GENERALES;1773200
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;1421200
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RENTAS GENERALES;200
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;12500
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RENTAS GENERALES;4900
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;756200
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RENTAS GENERALES;700
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;17600
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RENTAS GENERALES;100
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;11300
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RENTAS GENERALES;600
2013;SERVICIOS ECONOMICOS;TRANSPORTE;SERVICIOS NO PERSONALES;RECURSOS PROPIOS;35500
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE USO;RENTAS GENERALES;2929700
2013;SERVICIOS ECONOMICOS;TRANSPORTE;BIENES DE USO;RECURSOS PROPIOS;236000
2013;SERVICIOS ECONOMICOS;TRANSPORTE;OTROS GASTOS;RENTAS GENERALES;9600000
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;GASTOS EN PERSONAL;RECURSOS CON AFECTACION ESPECIFICA;757590930
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;GASTOS EN PERSONAL;RECURSOS CON AFECTACION ESPECIFICA;103291245
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;GASTOS EN PERSONAL;RECURSOS CON AFECTACION ESPECIFICA;1196375
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;GASTOS EN PERSONAL;RECURSOS CON AFECTACION ESPECIFICA;2392750
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;GASTOS EN PERSONAL;RECURSOS CON AFECTACION ESPECIFICA;130450000
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;314300
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;116100
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;11614500
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;377100
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;4057100
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;73700
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;3854100
2013;ADMINISTRACION GUBERNAMENTAL;ASUNTOS FINANCIEROS  Y FISCALES;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;2547600
