anio,jur_desc,fin_desc,fun_desc,inciso_desc,ff_desc,eco_desc,presupuesto
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",3806500
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RECURSOS PROPIOS","SUELDOS Y SALARIOS",144324000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",73020152
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",37369800
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",96512700
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",6176705
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",3448800
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",562825
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",14818330
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",1593091
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",76609
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RECURSOS CON AFECTACION ESPECIFICA","SUELDOS Y SALARIOS",538700
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","GASTOS EN PERSONAL","RECURSOS CON AFECTACION ESPECIFICA","SUELDOS Y SALARIOS",1176000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",573000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",1505
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",10000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",573000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",1505
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",10000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",1799300
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",43800
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",8000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RECURSOS PROPIOS","BIENES DE CONSUMO",3136000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",27100
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",25000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",999900
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",7000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",12000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RECURSOS PROPIOS","BIENES DE CONSUMO",2622500
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",97100
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",27900
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",5138000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",138000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",27000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RECURSOS PROPIOS","BIENES DE CONSUMO",3277000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",84100
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",72000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",1788300
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",102000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",9000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RECURSOS PROPIOS","BIENES DE CONSUMO",1232500
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",20100
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",24000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",351688200
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",123000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",31000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RECURSOS PROPIOS","BIENES DE CONSUMO",29333000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",30481825
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",155000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",1112500
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",36000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",33000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RECURSOS PROPIOS","BIENES DE CONSUMO",3829000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",90100
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",40000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",6736700
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",267000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",19000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RECURSOS PROPIOS","BIENES DE CONSUMO",4920000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",68100
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",484500
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",40261200
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",302000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",43000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RECURSOS PROPIOS","BIENES DE CONSUMO",17575000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",2858500
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",87200
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",9657400
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",483100
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",28800
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",803000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",29441878
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1621100
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",10400
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",1645000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",610000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",15300
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",9231400
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",589100
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",33100
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",17520000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",2529000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",735100
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",55236400
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1456500
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",404500
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",6759000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",89062243
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",102300
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",21358900
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",5260100
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",13400
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",3870000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",444608
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",1464700
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",4869572
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1498128
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",19800
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",1805000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",488100
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",734300
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",745500
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",85335
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1200
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",15000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",15300
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",920800
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",621300
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","EDUCACIÓN ELEMENTAL, MEDIA, SUPERIOR Y UNIVERSITARIA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",3800
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",750000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",10000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",10200
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","CONSTRUCCIONES DEL DOMINIO PUBLICO",30000000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",17445150
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",190000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE USO","RECURSOS PROPIOS","MAQUINARIA Y EQUIPO",13575000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","MAQUINARIA Y EQUIPO",90904100
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","MAQUINARIA Y EQUIPO",163600
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",10000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",10000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",10000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE USO","RECURSOS PROPIOS","MAQUINARIA Y EQUIPO",50000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","MAQUINARIA Y EQUIPO",1100
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE USO","RENTAS GENERALES","EDIFICIOS E INSTALACIONES",2880000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE USO","RENTAS GENERALES","EDIFICIOS E INSTALACIONES",10000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE USO","RECURSOS PROPIOS","EDIFICIOS E INSTALACIONES",415000
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","SALUD","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","EDIFICIOS E INSTALACIONES",100
2014,"MINISTERIO DE SALUD - SEDE CENTRAL -","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","EDIFICIOS E INSTALACIONES",1100
